,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
CALI,13911,8.661729926,0.0711788,8.318,8.625,8.656,8.672,9.175,1.914403241,8.108927389
DRHO,13911,0.056123571,0.016340264,-0.04,0.046,0.054,0.065,0.201,0.661069355,3.185357779
NPHI,13911,0.191734599,0.055183813,0.024,0.161,0.184,0.213,0.541,0.935351036,2.649569112
PEF,13911,5.367625548,1.340782529,3.647,4.395,4.919,5.979,11.229,1.73268541,3.351773975
RT,13911,2506.850652,12047.42539,0.14,2.973,11.597,59.3285,62290.77,4.718849132,20.37490705
KLOGH,13911,346.4738341,518.5428319,0.001,0.6375,39.965,554.622,3224.226,1.704393017,2.563447161
PHIF,13911,0.159142118,0.078339074,0.02,0.085,0.185,0.228,0.292,-0.48852339,-1.17636498
VSH,13911,0.247265977,0.17415865,0.026,0.105,0.202,0.328,1,1.290053357,1.498530915
